2009,Electric Fund,Utilities,Capital Improvement Program,Expense,General Expense,72000
2009,Electric Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,3498589.6
2009,Electric Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,1655275.91
2009,Electric Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,1053995.6
2009,Electric Fund,Utilities,Capital Improvement Program,Revenue,Other Revenue,-60.72
2009,Electric Fund,Utilities,Customer Service,Expense,Allocated Charges,151069.54
2009,Electric Fund,Utilities,Customer Service,Expense,Contract Services,34272.68
2009,Electric Fund,Utilities,Customer Service,Expense,General Expense,15364021.09
2009,Electric Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1361770.76
2009,Electric Fund,Utilities,Customer Service,Expense,Supplies & Materials,40208.04
2009,Electric Fund,Utilities,Customer Service,Revenue,Other Income,55520
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,29540
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,435229.08
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,Debt Service,3300
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,General Expense,1949681.21
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,692103.32
2009,Electric Fund,Utilities,Demand Side Mgmt,Expense,Supplies & Materials,23398.96
2009,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Charges for Services,-18269.64
2009,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Net Sales,2757844.9
2009,Electric Fund,Utilities,Demand Side Mgmt,Transfers In,Trans In,2866050
2009,Electric Fund,Utilities,Demand Side Mgmt,Transfers Out,Trans to CIP,3000
2009,Electric Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,239883.99
2009,Electric Fund,Utilities,Engineering (Operating),Expense,Contract Services,26795.41
2009,Electric Fund,Utilities,Engineering (Operating),Expense,General Expense,27085.56
2009,Electric Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,175629.96
2009,Electric Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,553547.83
2009,Electric Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,24082.71
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,974740.66
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Contract Services,1408300.85
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,3007.53
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,General Expense,53350.73
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,5850.88
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,5878809.97
2009,Electric Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,510375.46
2009,Electric Fund,Utilities,Operations & Maintenance,Revenue,Net Sales,-840
2009,Electric Fund,Utilities,Operations & Maintenance,Revenue,Other Income,26513
2009,Electric Fund,Utilities,Operations & Maintenance,Transfers In,Trans In,33210
2009,Electric Fund,Utilities,Resource Management,Expense,Allocated Charges,8506.21
2009,Electric Fund,Utilities,Resource Management,Expense,Contract Services,471109.39
2009,Electric Fund,Utilities,Resource Management,Expense,Debt Service,8085819
2009,Electric Fund,Utilities,Resource Management,Expense,Facilities & Equip Purchases,2919.59
2009,Electric Fund,Utilities,Resource Management,Expense,General Expense,113585.99
2009,Electric Fund,Utilities,Resource Management,Expense,Salaries & Benefits,1415666.56
2009,Electric Fund,Utilities,Resource Management,Expense,Supplies & Materials,30285.54
2009,Electric Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,82348075.65
2009,Electric Fund,Utilities,Resource Management,Revenue,Net Sales,151320.6
2009,Electric Fund,Utilities,Resource Management,Revenue,Other Income,7305747
2009,Eyerly Trust,Utilities,Eyerly Trust,Expense,General Expense,12049.06
2009,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Other Revenue,516744.53
2009,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Return on Investments,38855
2009,Family Resource,Community Services,Recreation & Youth Sciences,Expense,Allocated Charges,1507.65
2009,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Other Revenue,52959.49
2009,Family Resource,Community Services,Recreation & Youth Sciences,Revenue,Return on Investments,287
2009,Family Resource,Community Services,Recreation & Youth Sciences,Transfers Out,Trans Out,21058.26
2009,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Revenue,Return on Investments,28
2009,Fed & State Revenue,Non-Departmental,CDBG Fund Administra,Revenue,Other Revenue,-28266.7
2009,Fed & State Revenue,Non-Departmental,Housing Rehab. Defer,Revenue,Other Revenue,9443.86
2009,Fed & State Revenue,Non-Departmental,Housing Rehab. Defer,Transfers Out,Trans Out,132445.86
2009,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Contract Services,48913.85
2009,Fed & State Revenue,Non-Departmental,Other Funds,Expense,General Expense,458550.58
2009,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Salaries & Benefits,115002.78
2009,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Supplies & Materials,218.33
2009,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,From Other Agencies,1493693.53
2009,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,Other Revenue,194229.56
2009,Fed & State Revenue,Non-Departmental,Other Funds,Transfers In,Trans In,30700.86
2009,Fed & State Revenue,Police,Other Funds,Expense,Contract Services,77.23
2009,Fed & State Revenue,Police,Other Funds,Expense,Facilities & Equip Purchases,41922.7
2009,Fed & State Revenue,Police,Other Funds,Revenue,From Other Agencies,62204.4
2009,Fed & State Revenue,Police,Other Funds,Revenue,Return on Investments,6016
2009,Fiber Fund,Utilities,Administration,Expense,Allocated Charges,242321.37
2009,Fiber Fund,Utilities,Administration,Expense,Rents & Leases,12902
2009,Fiber Fund,Utilities,Administration,Expense,Reserve,14651536.42
2009,Fiber Fund,Utilities,Administration,Expense,Salaries & Benefits,12110.88
2009,Fiber Fund,Utilities,Administration,Revenue,Charges for Services,1998.18
2009,Fiber Fund,Utilities,Administration,Revenue,Net Sales,10693.18
2009,Fiber Fund,Utilities,Administration,Revenue,Other Income,392.14
2009,Fiber Fund,Utilities,Administration,Revenue,Return on Investments,290002.71
2009,Fiber Fund,Utilities,Administration,Transfers Out,Trans Out,2859
2009,Fiber Fund,Utilities,Administration,Transfers Out,Trans to CIP,11414
2009,Fiber Fund,Utilities,Capital Improvement Program,Expense,Contract Services,141450.81
2009,Fiber Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,105251.55
2009,Fiber Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,21539.38
2009,Fiber Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,146737
2009,Fiber Fund,Utilities,Customer Service,Expense,Allocated Charges,6304.69
2009,Fiber Fund,Utilities,Customer Service,Expense,Contract Services,191772.55
2009,Fiber Fund,Utilities,Customer Service,Expense,General Expense,4279.52
2009,Fiber Fund,Utilities,Customer Service,Expense,Rents & Leases,3534
2009,Fiber Fund,Utilities,Customer Service,Expense,Salaries & Benefits,330220.19
2009,Fiber Fund,Utilities,Customer Service,Expense,Supplies & Materials,903.8
2009,Fiber Fund,Utilities,Customer Service,Revenue,Net Sales,3126661.94
2009,Fiber Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,944
2009,Fiber Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,360460.99
2009,Fiber Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,1169.48
2009,Gas Fund,Utilities,Administration,Expense,Allocated Charges,2693402.78
2009,Gas Fund,Utilities,Administration,Expense,Contract Services,-622645.45
2009,Gas Fund,Utilities,Administration,Expense,Debt Service,520942.42
2009,Gas Fund,Utilities,Administration,Expense,Rents & Leases,204560
2009,Gas Fund,Utilities,Administration,Expense,Reserve,-45907741.34
2009,Gas Fund,Utilities,Administration,Expense,Salaries & Benefits,335754.51
2009,Gas Fund,Utilities,Administration,Revenue,Charges for Services,-6105.19
2009,Gas Fund,Utilities,Administration,Revenue,Net Sales,52601071.13
2009,Gas Fund,Utilities,Administration,Revenue,Other Income,1103592.53
2009,Gas Fund,Utilities,Administration,Revenue,Other Revenue,77940.2
2009,Gas Fund,Utilities,Administration,Revenue,Return on Investments,927594.31
2009,Gas Fund,Utilities,Administration,Transfers Out,Trans Out,4690828
2009,Gas Fund,Utilities,Administration,Transfers Out,Trans to CIP,82828
2009,Gas Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,119245.18
2009,Gas Fund,Utilities,Capital Improvement Program,Expense,Contract Services,3462042.19
2009,Gas Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,1621028.52
2009,Gas Fund,Utilities,Capital Improvement Program,Expense,Supplies & Materials,2538403.19
2009,Gas Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,461660.46
2009,Gas Fund,Utilities,Capital Improvement Program,Revenue,Permits and Licenses,0
2009,Gas Fund,Utilities,Capital Improvement Program,Transfers In,Trans In,37500
2009,Gas Fund,Utilities,Customer Service,Expense,Allocated Charges,92443.07
2009,Gas Fund,Utilities,Customer Service,Expense,Contract Services,33536.71
2009,Gas Fund,Utilities,Customer Service,Expense,General Expense,20680.66
2009,Gas Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1004262.71
2009,Gas Fund,Utilities,Customer Service,Expense,Supplies & Materials,9797.97
2009,Gas Fund,Utilities,Customer Service,Revenue,Other Income,84270.62
2009,Gas Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,5134
2009,Gas Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,188762.01
2009,Gas Fund,Utilities,Demand Side Mgmt,Expense,General Expense,132458.46
2009,Gas Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,37481.38
2009,Gas Fund,Utilities,Demand Side Mgmt,Expense,Supplies & Materials,59.55
2009,Gas Fund,Utilities,Demand Side Mgmt,Revenue,Other Income,111197.19
2009,Gas Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,26199.82
2009,Gas Fund,Utilities,Engineering (Operating),Expense,Contract Services,15909.93
2009,Gas Fund,Utilities,Engineering (Operating),Expense,General Expense,984.38
2009,Gas Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,92711.35
2009,Gas Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,160915.21
2009,Gas Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,8530.78
2009,Gas Fund,Utilities,Engineering (Operating),Revenue,Charges for Services,100
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,608078.46
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Contract Services,95395.34
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,3023.6
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,General Expense,10757.44
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,387
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,2190468.5
2009,Gas Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,313440.58
2009,Gas Fund,Utilities,Operations & Maintenance,Revenue,Other Revenue,25271.34
2009,Gas Fund,Utilities,Resource Management,Expense,Contract Services,116202.23
2009,Gas Fund,Utilities,Resource Management,Expense,Facilities & Equip Purchases,1267.2
2009,Gas Fund,Utilities,Resource Management,Expense,General Expense,64470.03
2009,Gas Fund,Utilities,Resource Management,Expense,Salaries & Benefits,476874.98
2009,Gas Fund,Utilities,Resource Management,Expense,Supplies & Materials,5467.54
2009,Gas Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,25091226.2
2009,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Contract Services,785
2009,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,General Expense,1594.32
2009,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Salaries & Benefits,39672477.85
2009,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Other Revenue,33911491.99
2009,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Return on Investments,1109885
2009,General Fund,Administrative Services,Accounting,Expense,Allocated Charges,25642.69
2009,General Fund,Administrative Services,Accounting,Expense,Contract Services,11396.52
2009,General Fund,Administrative Services,Accounting,Expense,General Expense,2102.71
2009,General Fund,Administrative Services,Accounting,Expense,Salaries & Benefits,1923687.4
2009,General Fund,Administrative Services,Accounting,Expense,Supplies & Materials,15435.27
2009,General Fund,Administrative Services,Accounting,Revenue,Other Revenue,2688
2009,General Fund,Administrative Services,Administration,Expense,Allocated Charges,59003.88
2009,General Fund,Administrative Services,Administration,Expense,Contract Services,127687.71
2009,General Fund,Administrative Services,Administration,Expense,General Expense,6039.09
2009,General Fund,Administrative Services,Administration,Expense,Salaries & Benefits,270872.97
2009,General Fund,Administrative Services,Administration,Expense,Supplies & Materials,538.96
2009,General Fund,Administrative Services,Administration,Revenue,Charges to Other Funds,3857301.78
2009,General Fund,Administrative Services,Administration,Revenue,Other Revenue,24.8
2009,General Fund,Administrative Services,Budget,Expense,Allocated Charges,15073.3
2009,General Fund,Administrative Services,Budget,Expense,Contract Services,18682.26
2009,General Fund,Administrative Services,Budget,Expense,General Expense,506.12
2009,General Fund,Administrative Services,Budget,Expense,Salaries & Benefits,976193.65
2009,General Fund,Administrative Services,Non-Departmental,Expense,Contract Services,76970.6
2009,General Fund,Administrative Services,Non-Departmental,Expense,General Expense,6606472.4
2009,General Fund,Administrative Services,Non-Departmental,Expense,Rents & Leases,151105
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Charges for Services,712465.14
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Charges to Other Funds,604725
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Documentary Transfer Tax,3092263.96
2009,General Fund,Administrative Services,Non-Departmental,Revenue,From Other Agencies,25934
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Net Sales,10674.34
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Other Revenue,244384.88
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Other Taxes and Fines,216181.58
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Property Taxes,25431793.37
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Rental Income,13031794.4
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Return on Investments,1971618.04
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Sales Taxes,20004706.57
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Transient Occupancy Tax,7111363.41
2009,General Fund,Administrative Services,Non-Departmental,Revenue,Utility Users Tax,11029867.33
2009,General Fund,Administrative Services,Non-Departmental,Transfers In,Trans In,17212154
2009,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans Out,2672768
2009,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans to CIP,14647577
2009,General Fund,Administrative Services,Purchasing,Expense,Allocated Charges,36095.68
2009,General Fund,Administrative Services,Purchasing,Expense,Contract Services,3121.88
2009,General Fund,Administrative Services,Purchasing,Expense,Facilities & Equip Purchases,2485.11
2009,General Fund,Administrative Services,Purchasing,Expense,General Expense,6106.8
2009,General Fund,Administrative Services,Purchasing,Expense,Salaries & Benefits,1267978.86
2009,General Fund,Administrative Services,Purchasing,Expense,Supplies & Materials,9444.37
2009,General Fund,Administrative Services,Purchasing,Revenue,Other Revenue,19401.63
2009,General Fund,Administrative Services,Real Estate,Expense,Allocated Charges,215.68
2009,General Fund,Administrative Services,Real Estate,Expense,Contract Services,49459.44
2009,General Fund,Administrative Services,Real Estate,Expense,General Expense,20577.96
2009,General Fund,Administrative Services,Real Estate,Expense,Rents & Leases,11153
2009,General Fund,Administrative Services,Real Estate,Expense,Salaries & Benefits,480461.22
2009,General Fund,Administrative Services,Real Estate,Expense,Supplies & Materials,210.94
2009,General Fund,Administrative Services,Real Estate,Revenue,Charges for Services,1335
2009,General Fund,Administrative Services,Real Estate,Revenue,Other Revenue,20000
2009,General Fund,Administrative Services,Real Estate,Revenue,Permits and Licenses,1698
2009,General Fund,Administrative Services,Treasury,Expense,Allocated Charges,11122.16
2009,General Fund,Administrative Services,Treasury,Expense,Contract Services,168393.03
2009,General Fund,Administrative Services,Treasury,Expense,General Expense,58159.67
2009,General Fund,Administrative Services,Treasury,Expense,Salaries & Benefits,1278419
2009,General Fund,Administrative Services,Treasury,Expense,Supplies & Materials,9511.16
2009,General Fund,Administrative Services,Treasury,Revenue,Charges for Services,1690
2009,General Fund,Administrative Services,Treasury,Revenue,Other Revenue,29074.95
2009,General Fund,City Attorney,Administration,Expense,Allocated Charges,9008.5
2009,General Fund,City Attorney,Administration,Expense,Facilities & Equip Purchases,760.14
2009,General Fund,City Attorney,Administration,Expense,General Expense,1655.21
2009,General Fund,City Attorney,Administration,Expense,Salaries & Benefits,104364.58
2009,General Fund,City Attorney,Administration,Revenue,Charges for Services,30.9
2009,General Fund,City Attorney,Administration,Revenue,Charges to Other Funds,1195693.23
2009,General Fund,City Attorney,Consultation and Advisory,Expense,Allocated Charges,1082.5
2009,General Fund,City Attorney,Consultation and Advisory,Expense,Contract Services,514144.39
2009,General Fund,City Attorney,Consultation and Advisory,Expense,General Expense,17576.81
2009,General Fund,City Attorney,Consultation and Advisory,Expense,Rents & Leases,5993.52
2009,General Fund,City Attorney,Consultation and Advisory,Expense,Salaries & Benefits,1554425.11
2009,General Fund,City Attorney,Consultation and Advisory,Expense,Supplies & Materials,22801.85
2009,General Fund,City Attorney,Consultation and Advisory,Revenue,Other Revenue,71207.89
2009,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Contract Services,258977.03
2009,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Salaries & Benefits,188823.69
2009,General Fund,City Attorney,Official & Administration,Expense,Allocated Charges,839.98
2009,General Fund,City Attorney,Official & Administration,Expense,Contract Services,14034.4
2009,General Fund,City Attorney,Official & Administration,Expense,General Expense,36848.33
2009,General Fund,City Attorney,Official & Administration,Expense,Salaries & Benefits,107683.98
2009,General Fund,City Attorney,Official & Administration,Revenue,Charges for Services,14500
2009,General Fund,City Attorney,Official & Administration,Revenue,Charges to Other Funds,1000
2009,General Fund,City Attorney,Official & Administration,Revenue,Other Revenue,44741.76
2009,General Fund,City Auditor,Audit Services,Expense,Allocated Charges,11452.89
2009,General Fund,City Auditor,Audit Services,Expense,Contract Services,170877.34
2009,General Fund,City Auditor,Audit Services,Expense,General Expense,630.49
2009,General Fund,City Auditor,Audit Services,Expense,Salaries & Benefits,623495.06
2009,General Fund,City Auditor,Audit Services,Expense,Supplies & Materials,5259.62
2009,General Fund,City Auditor,Audit Services,Revenue,Charges to Other Funds,362951.74
2009,General Fund,City Auditor,Audit Services,Revenue,Sales Taxes,84762
2009,General Fund,City Auditor,Audit Services,Transfers Out,Trans Out,5781
2009,General Fund,City Clerk,Administration,Expense,Allocated Charges,9164.01
2009,General Fund,City Clerk,Administration,Expense,Contract Services,799.08
2009,General Fund,City Clerk,Administration,Expense,General Expense,890
2009,General Fund,City Clerk,Administration,Expense,Salaries & Benefits,50214.66
2009,General Fund,City Clerk,Administration,Expense,Supplies & Materials,6093.32
2009,General Fund,City Clerk,Administration,Revenue,Charges for Services,39.48
2009,General Fund,City Clerk,Administration,Revenue,Charges to Other Funds,400690.99
2009,General Fund,City Clerk,Administrative Citations,Expense,Salaries & Benefits,143401.74
2009,General Fund,City Clerk,Administrative Citations,Expense,Supplies & Materials,46.75
2009,General Fund,City Clerk,Council Support Services,Expense,Allocated Charges,39839
2009,General Fund,City Clerk,Council Support Services,Expense,Contract Services,151903.36
2009,General Fund,City Clerk,Council Support Services,Expense,General Expense,35936
2009,General Fund,City Clerk,Council Support Services,Expense,Salaries & Benefits,356347.85
2009,General Fund,City Clerk,Council Support Services,Expense,Supplies & Materials,4450.13
2009,General Fund,City Clerk,Council Support Services,Revenue,Other Revenue,100
2009,General Fund,City Clerk,Election/Conflict of Interest,Expense,Contract Services,2522.27
2009,General Fund,City Clerk,Election/Conflict of Interest,Expense,General Expense,77773.74
2009,General Fund,City Clerk,Election/Conflict of Interest,Expense,Salaries & Benefits,97836.62
2009,General Fund,City Clerk,Election/Conflict of Interest,Revenue,Charges for Services,3.7
2009,General Fund,City Clerk,Legislative Records,Expense,Contract Services,8150.28
2009,General Fund,City Clerk,Legislative Records,Expense,General Expense,10
2009,General Fund,City Clerk,Legislative Records,Expense,Salaries & Benefits,71371.93
2009,General Fund,City Clerk,Public Information,Expense,Contract Services,28191.22
2009,General Fund,City Clerk,Public Information,Expense,Salaries & Benefits,82519.67
2009,General Fund,City Clerk,Public Information,Revenue,Charges for Services,280
2009,General Fund,City Council,Administration,Revenue,Charges to Other Funds,126949.24
2009,General Fund,City Council,City Council Operations,Expense,Allocated Charges,244.81
2009,General Fund,City Council,City Council Operations,Expense,Contract Services,85281.78
2009,General Fund,City Council,City Council Operations,Expense,General Expense,26547.03
2009,General Fund,City Council,City Council Operations,Expense,Salaries & Benefits,166701.82
2009,General Fund,City Council,City Council Operations,Expense,Supplies & Materials,2710.4
2009,General Fund,City Manager,Administration,Expense,Allocated Charges,15749.63
2009,General Fund,City Manager,Administration,Expense,Contract Services,42326.7
2009,General Fund,City Manager,Administration,Expense,General Expense,808.06
2009,General Fund,City Manager,Administration,Expense,Rents & Leases,84.56
2009,General Fund,City Manager,Administration,Expense,Salaries & Benefits,176539.85
2009,General Fund,City Manager,Administration,Expense,Supplies & Materials,5560.79
2009,General Fund,City Manager,Administration,Revenue,Charges to Other Funds,593673.87
2009,General Fund,City Manager,Administration,Revenue,Other Revenue,339.25
2009,General Fund,City Manager,City Management,Expense,Allocated Charges,8491.75
2009,General Fund,City Manager,City Management,Expense,Contract Services,204950.46
2009,General Fund,City Manager,City Management,Expense,General Expense,14364.61
2009,General Fund,City Manager,City Management,Expense,Salaries & Benefits,265913.56
2009,General Fund,City Manager,City Management,Revenue,Other Revenue,1000
